society,price,sector,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,property_type,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
puri diplomatic greens,2.25,sector 111,13235.0,3,3,2,12.0,Relatively New,flat,1538.0,0,0,0,0,0,0,101,"28.5238° N, 77.0320° E",28.5238,77.032
imperia the esfera,0.99,sector 37c,5454.0,3,4,3,9.0,Relatively New,flat,1660.0,0,1,0,0,0,0,49,"28.4515° N, 76.9882° E",28.4515,76.9882
independent,1.15,sector 2,19360.0,3,3,2,2.0,Old Property,house,594.0,0,0,0,0,0,2,32,"28.5095° N, 77.0320° E",28.5095,77.032
signature global solera,0.28,sector 107,5725.0,2,2,2,6.0,Relatively New,flat,543.0,0,0,0,0,0,0,45,"28.5052° N, 76.9729° E",28.5052,76.9729
m3m capital,1.83,sector 113,13969.0,2,2,0,7.0,New Property,flat,1310.0,0,0,0,0,0,0,68,"28.5287° N, 77.0233° E",28.5287,77.0233
dlf the skycourt,1.35,sector 86,6998.0,3,3,1,9.0,Relatively New,flat,1746.0,0,0,0,0,0,0,119,"28.3986° N, 76.9384° E",28.3986,76.9384
independent,5.6,sector 2,17284.0,8,6,3+,2.0,Moderately Old,house,3240.0,1,1,1,1,0,0,0,"28.5095° N, 77.0320° E",28.5095,77.032
independent,0.9,sector 11,10000.0,2,4,3+,4.0,Moderately Old,house,900.0,0,0,0,0,0,0,7,"28.4531° N, 77.0202° E",28.4531,77.0202
ambience creacions,2.0,sector 22,14492.0,2,2,2,9.0,Relatively New,flat,1533.0,0,0,0,0,0,0,49,"28.5072° N, 77.0640° E",28.5072,77.064
tarc maceo,0.87,sector 91,6641.0,2,2,2,9.0,Relatively New,flat,1148.0,0,0,1,0,0,0,78,"28.4014° N, 76.9225° E",28.4014,76.9225
sushant lok 1 builder floors,13.0,sector 43,48148.0,3,3,3+,4.0,New Property,house,2700.0,0,0,0,1,0,2,7,"28.4629° N, 77.0772° E",28.4629,77.0772
tulip violet,1.51,sector 69,9569.0,3,3,2,0.0,Relatively New,flat,1325.0,0,0,0,1,0,1,165,"28.3966° N, 77.0341° E",28.3966,77.0341
sare crescent parc royal greens phase 1,0.75,sector 92,4325.0,4,4,3+,3.0,Relatively New,flat,1734.0,0,0,0,0,0,0,93,"28.4079° N, 76.9153° E",28.4079,76.9153
ramprastha skyz,1.1,sector 37d,6376.0,3,3,3+,7.0,Under Construction,flat,1561.0,0,0,0,0,0,0,109,"28.4478° N, 76.9703° E",28.4478,76.9703
supertech araville,0.71,sector 79,6061.0,2,2,3+,17.0,New Property,flat,1280.0,0,0,0,0,1,0,53,"28.3624° N, 76.9787° E",28.3624,76.9787
unitech south city,5.88,sector 50,27222.0,3,9,3+,3.0,Relatively New,house,2160.0,1,1,0,1,1,1,128,"28.4178° N, 77.0628° E",28.4178,77.0628
indiabulls enigma,3.4,sector 110,10000.0,4,5,3,10.0,Relatively New,flat,3000.0,0,1,0,0,0,0,152,"28.5145° N, 77.0197° E",28.5145,77.0197
shree vardhman victoria,1.65,sector 70,8461.0,3,4,3,12.0,Relatively New,flat,1765.0,0,1,1,0,0,0,56,"28.3968° N, 77.0233° E",28.3968,77.0233
eldeco mansionz,4.75,sector 48,20299.0,7,7,3,2.0,Moderately Old,house,2340.0,1,0,0,0,0,2,33,"28.4177° N, 77.0359° E",28.4177,77.0359
hsiidc sidco aravali,0.81,manesar,3129.0,3,3,3+,2.0,Moderately Old,flat,1900.0,0,1,0,0,0,0,74,"28.3515° N, 76.9428° E",28.3515,76.9428
puri diplomatic greens,2.58,sector 111,11727.0,3,4,2,10.0,Moderately Old,flat,2200.05,0,1,0,0,0,0,86,"28.5238° N, 77.0320° E",28.5238,77.032
vatika lifestyle homes,1.05,sector 83,5982.0,3,3,2,14.0,Relatively New,flat,1588.0,1,1,1,1,0,2,174,"28.3986° N, 76.9647° E",28.3986,76.9647
umang monsoon breeze,1.05,sector 78,5666.0,3,3,3,6.0,Moderately Old,flat,1853.0,0,0,0,0,0,0,0,"28.3733° N, 76.9729° E",28.3733,76.9729
independent,14.0,sector 43,39886.0,9,9,3+,4.0,Moderately Old,house,3510.0,0,1,0,0,0,0,7,"28.4629° N, 77.0772° E",28.4629,77.0772
bptp freedom park life,2.5,sector 57,11111.0,3,3,3,9.0,Moderately Old,flat,2036.0,0,0,0,0,0,0,55,"28.4232° N, 77.0752° E",28.4232,77.0752
shapoorji pallonji joyville gurugram,2.03,sector 102,12000.0,3,3,2,1.0,New Property,flat,1337.0,0,0,0,0,0,0,67,"28.4750° N, 76.9715° E",28.475,76.9715
tulip violet,3.05,sector 69,9664.0,4,5,3+,14.0,Relatively New,flat,2856.0,0,1,0,0,1,0,49,"28.3966° N, 77.0341° E",28.3966,77.0341
shree vardhman flora,0.86,sector 90,6254.0,3,4,3,0.0,Relatively New,flat,1525.0,0,1,0,0,0,2,84,"28.4085° N, 76.9369° E",28.4085,76.9369
godrej nature plus,1.4,sector 33,15124.0,3,2,3+,20.0,New Property,flat,113.0,0,0,0,0,0,0,70,"28.4420° N, 77.0207° E",28.442,77.0207
emaar mgf palm hills,1.25,sector 77,8620.0,3,4,3,1.0,Relatively New,flat,1611.0,0,1,0,0,0,2,104,"28.3801° N, 76.9845° E",28.3801,76.9845
sobha smriti apartments,0.5,sector 56,8333.0,1,1,2,3.0,Old Property,flat,667.0,0,0,0,0,0,0,0,"28.4245° N, 77.0991° E",28.4245,77.0991
vatika city,1.79,sector 49,12785.0,3,3,3,9.0,Old Property,flat,1556.0,0,1,0,0,0,0,38,"28.4121° N, 77.0480° E",28.4121,77.048
imperia the esfera,0.87,sector 37c,5513.0,2,3,3+,5.0,Relatively New,flat,1300.0,1,0,0,0,0,0,109,"28.4515° N, 76.9882° E",28.4515,76.9882
paras dews,1.5,sector 106,6369.0,4,6,3+,11.0,Relatively New,flat,1535.0,0,1,0,0,0,0,174,"28.5007° N, 77.0003° E",28.5007,77.0003
unitech fresco,1.88,sector 50,10479.0,3,3,3+,14.0,Moderately Old,flat,1790.0,0,0,0,0,1,2,174,"28.4178° N, 77.0628° E",28.4178,77.0628
paras dews,1.15,sector 106,6534.0,3,4,3+,12.0,Relatively New,flat,1186.0,1,1,0,0,0,2,174,"28.5007° N, 77.0003° E",28.5007,77.0003
ireo victory valley,3.49,sector 67,13000.0,3,3,3,19.0,Relatively New,flat,2724.0,0,1,0,0,0,0,103,"28.3859° N, 77.0608° E",28.3859,77.0608
ats triumph,1.73,sector 104,7554.0,3,4,3+,15.0,Relatively New,flat,2072.0,0,1,0,0,0,0,159,"28.4788° N, 76.9960° E",28.4788,76.996
godrej nature plus,1.27,sector 33,9182.0,2,2,3+,9.0,Under Construction,flat,1252.0,0,0,0,0,0,0,38,"28.4420° N, 77.0207° E",28.442,77.0207
ansal sushant residency,4.6,sector 57,17037.0,6,6,3,3.0,Old Property,house,2700.0,1,1,1,1,0,1,102,"28.4232° N, 77.0752° E",28.4232,77.0752
kw royal court,2.0,sector 39,6250.0,5,4,3,9.0,Old Property,flat,3556.0,0,1,0,0,0,1,49,"28.4434° N, 77.0515° E",28.4434,77.0515
ss residency,0.53,sector 12,4818.0,3,3,2,2.0,Relatively New,flat,995.0,0,0,0,0,0,2,14,"28.4723° N, 77.0320° E",28.4723,77.032
godrej oasis,1.38,sector 88a,6679.0,3,3,3+,7.0,Relatively New,flat,2296.0,0,1,0,0,0,0,72,"28.4347° N, 76.9557° E",28.4347,76.9557
ats triumph,1.85,sector 104,8078.0,3,4,3+,14.0,Relatively New,flat,2072.0,1,1,1,1,0,0,117,"28.4788° N, 76.9960° E",28.4788,76.996
independent,2.0,manesar,14959.0,3,1,0,3.0,Moderately Old,house,1337.4,0,0,0,0,0,0,16,"28.3515° N, 76.9428° E",28.3515,76.9428
ss the leaf,2.0,sector 85,11869.0,3,4,3,5.0,Relatively New,flat,2026.0,0,1,0,0,0,0,156,"28.4042° N, 76.9513° E",28.4042,76.9513
orris carnation residency,0.88,sector 85,5952.0,3,3,1,1.0,Relatively New,flat,1344.0,0,0,0,0,0,0,65,"28.4042° N, 76.9513° E",28.4042,76.9513
dlf the ultima,2.4,sector 81,11257.0,3,3,2,10.0,Relatively New,flat,1800.0,0,1,0,0,0,1,174,"28.3867° N, 76.9485° E",28.3867,76.9485
ansal housing highland park,1.25,sector 103,6443.0,3,3,3+,2.0,New Property,flat,1464.0,0,0,0,1,0,0,105,"28.4949° N, 76.9845° E",28.4949,76.9845
m3m skycity,3.0,sector 65,16411.0,3,3,3,17.0,Under Construction,flat,1828.04,0,0,0,0,0,0,99,"28.4030° N, 77.0690° E",28.403,77.069
raheja atharva,0.79,sector 109,7931.0,3,2,2,3.0,Relatively New,flat,1213.0,0,0,0,0,0,2,44,"28.5073° N, 77.0089° E",28.5073,77.0089
dlf new town heights,1.15,sector 90,5958.0,3,3,3+,9.0,Relatively New,flat,1747.0,0,1,0,1,0,0,88,"28.4085° N, 76.9369° E",28.4085,76.9369
ireo victory valley,8.0,sector 67,22222.0,6,7,3+,51.0,Moderately Old,house,3600.0,1,1,0,1,0,2,49,"28.3859° N, 77.0608° E",28.3859,77.0608
ireo victory valley,2.95,sector 67,12235.0,3,3,3,10.0,Relatively New,flat,2150.0,0,1,0,0,0,2,174,"28.3859° N, 77.0608° E",28.3859,77.0608
shree balaji appartment,0.4,sector 33,5000.0,2,2,2,1.0,Relatively New,flat,724.0,0,0,0,0,0,1,0,"28.4420° N, 77.0207° E",28.442,77.0207
emaar palm gardens,1.3,sector 83,11868.0,3,3,3,16.0,Relatively New,flat,1387.0,0,1,0,0,0,2,174,"28.3986° N, 76.9647° E",28.3986,76.9647
corona optus,1.27,sector 37c,7203.0,3,3,3,2.0,Relatively New,flat,1581.0,1,0,0,0,1,0,49,"28.4515° N, 76.9882° E",28.4515,76.9882
meditech apartment,2.45,sector 56,8166.0,4,4,3+,1.0,Relatively New,flat,2900.0,0,0,0,0,1,2,118,"28.4245° N, 77.0991° E",28.4245,77.0991
sagar apartment,1.45,sector 56,7250.0,3,3,3+,7.0,Old Property,flat,1900.0,1,1,0,1,1,0,166,"28.4245° N, 77.0991° E",28.4245,77.0991
bptp park generations,1.5,sector 37d,9868.0,3,2,3+,17.0,Relatively New,flat,1376.0,0,0,0,0,0,0,42,"28.4478° N, 76.9703° E",28.4478,76.9703
mapsko mount ville,1.28,sector 79,8557.0,3,3,3,16.0,Relatively New,flat,1265.0,1,0,0,0,0,2,128,"28.3624° N, 76.9787° E",28.3624,76.9787
raheja atharva,2.2,sector 109,9490.0,3,3,2,7.0,Moderately Old,flat,2576.0,0,1,0,0,0,2,111,"28.5073° N, 77.0089° E",28.5073,77.0089
shapoorji pallonji joyville gurugram,1.9,sector 102,10259.0,3,3,3+,15.0,New Property,flat,1700.0,0,0,0,1,0,0,174,"28.4750° N, 76.9715° E",28.475,76.9715
sushant lok 1 builder floors,2.45,sector 43,7756.0,4,4,3+,3.0,Moderately Old,house,540.0,1,1,0,1,1,1,123,"28.4629° N, 77.0772° E",28.4629,77.0772
shree vardhman flora,1.25,sector 90,4854.0,4,4,3,10.0,Relatively New,flat,2861.0,1,0,0,1,0,0,174,"28.4085° N, 76.9369° E",28.4085,76.9369
puri emerald bay,1.5,sector 104,9678.0,2,2,2,7.0,Under Construction,flat,1403.0,0,0,0,0,1,0,43,"28.4788° N, 76.9960° E",28.4788,76.996
godrej summit,1.16,sector 104,6387.0,3,4,3+,8.0,Relatively New,flat,2018.0,0,1,0,0,0,2,96,"28.4788° N, 76.9960° E",28.4788,76.996
microtek greenburg,1.25,sector 86,8445.0,3,4,3,0.0,Relatively New,flat,1339.0,1,0,0,0,0,0,49,"28.3986° N, 76.9384° E",28.3986,76.9384
independent,7.6,sector 25,38756.0,2,9,3,4.0,Relatively New,house,1961.0,1,0,1,1,0,2,84,"28.4844° N, 77.0860° E",28.4844,77.086
aditya apartment,1.0,manesar,4033.0,3,4,0,3.0,New Property,flat,2480.0,0,0,0,0,0,0,0,"28.3515° N, 76.9428° E",28.3515,76.9428
shree vardhman victoria,1.23,sector 70,9111.0,2,2,3,1.0,Relatively New,flat,1222.0,1,0,0,0,0,0,43,"28.3968° N, 77.0233° E",28.3968,77.0233
independent,3.5,sector 38,24306.0,3,3,2,1.0,Relatively New,house,1440.0,0,0,0,0,0,0,0,"28.4347° N, 77.0430° E",28.4347,77.043
tulip leaf,2.06,sector 69,11386.0,3,3,3,16.0,Relatively New,flat,1640.0,0,0,0,0,0,0,49,"28.3966° N, 77.0341° E",28.3966,77.0341
tata primanti,3.19,sector 72,12152.0,4,5,3+,20.0,Relatively New,flat,2376.0,0,1,0,0,0,2,159,"28.4225° N, 77.0211° E",28.4225,77.0211
cghs airport apartment,1.65,sector 47,7857.0,3,3,3,1.0,Old Property,flat,1906.0,0,0,0,0,1,2,136,"28.4276° N, 77.0492° E",28.4276,77.0492
dlf the icon,6.0,sector 43,26086.0,4,4,3+,18.0,Old Property,flat,2556.0,0,1,0,0,0,2,150,"28.4629° N, 77.0772° E",28.4629,77.0772
vatika city,1.72,sector 49,7818.0,3,3,2,2.0,Old Property,flat,2444.0,0,0,0,0,0,2,144,"28.4121° N, 77.0480° E",28.4121,77.048
pareena mi casa,0.92,sector 68,7389.0,2,2,3,5.0,Under Construction,flat,1127.0,0,0,0,0,1,0,50,"28.3853° N, 77.0484° E",28.3853,77.0484
independent,1.5,sector 67,8641.0,5,3,2,2.0,New Property,house,200.0,0,0,0,0,0,0,0,"28.3859° N, 77.0608° E",28.3859,77.0608
ireo skyon,2.12,sector 60,15531.0,2,2,2,2.0,Relatively New,flat,1350.0,0,0,0,1,0,2,174,"28.4003° N, 77.0975° E",28.4003,77.0975
m3m skywalk,1.54,sector 74,10814.0,2,2,3+,15.0,Relatively New,flat,1200.0,0,0,0,0,1,0,137,"28.4158° N, 77.0118° E",28.4158,77.0118
parsvnath green ville,1.6,sector 48,8376.0,3,3,3+,8.0,Old Property,flat,1895.0,0,0,0,0,1,2,49,"28.4177° N, 77.0359° E",28.4177,77.0359
la vida by tata housing,2.7,sector 113,16363.0,3,4,3+,4.0,Relatively New,flat,2217.0,0,1,0,0,0,2,49,"28.5287° N, 77.0233° E",28.5287,77.0233
m3m heights,3.0,sector 65,18000.0,3,3,3,20.0,Under Construction,flat,1666.67,0,0,0,0,0,0,60,"28.4030° N, 77.0690° E",28.403,77.069
tulip white,0.9,sector 69,6787.0,3,2,3,6.0,Relatively New,flat,1473.0,0,0,0,1,0,0,121,"28.3966° N, 77.0341° E",28.3966,77.0341
vatika the seven lamps,0.81,sector 82,6192.0,2,2,2,15.0,Relatively New,flat,1176.0,0,0,0,0,0,2,117,"28.3935° N, 76.9600° E",28.3935,76.96
whiteland  the aspen,3.5,sector 76,11917.0,3,4,3,8.0,Under Construction,flat,2937.0,0,0,0,0,0,0,0,"28.3935° N, 76.9888° E",28.3935,76.9888
the close north,2.75,sector 50,12500.0,3,3,3,3.0,Moderately Old,flat,2400.0,0,1,0,0,0,0,110,"28.4178° N, 77.0628° E",28.4178,77.0628
m3m heights,2.79,sector 65,14168.0,3,3,3,26.0,New Property,flat,1969.23,0,0,0,0,0,0,15,"28.4030° N, 77.0690° E",28.403,77.069
independent,5.15,sector 47,26615.0,3,9,3+,3.0,Relatively New,house,1935.0,0,0,1,0,0,2,75,"28.4276° N, 77.0492° E",28.4276,77.0492
parsvnath green ville,2.0,sector 48,7765.0,3,3,0,15.0,Relatively New,flat,1923.0,0,1,0,0,0,0,74,"28.4177° N, 77.0359° E",28.4177,77.0359
gls avenue 51,0.42,sector 92,6562.0,3,3,1,2.0,Relatively New,flat,711.0,0,0,0,0,0,0,20,"28.4079° N, 76.9153° E",28.4079,76.9153
sidhartha ncr one phase,0.9,sector 95,4500.0,3,3,1,15.0,Relatively New,flat,2000.0,0,0,0,0,0,0,60,"28.4172° N, 76.9081° E",28.4172,76.9081
unitech uniworld gardens,2.4,sector 47,11505.0,3,3,3+,10.0,Moderately Old,flat,1888.0,0,1,0,0,0,2,120,"28.4276° N, 77.0492° E",28.4276,77.0492
spaze privy,1.9,sector 72,9620.0,3,3,3,10.0,Moderately Old,flat,1787.0,0,1,0,0,0,2,31,"28.4225° N, 77.0211° E",28.4225,77.0211
sbtl caladium,1.8,sector 109,7072.0,3,3,3+,10.0,Relatively New,flat,2000.0,0,0,0,0,0,0,174,"28.5073° N, 77.0089° E",28.5073,77.0089
supertech hues,1.0,sector 68,8474.0,2,2,2,12.0,New Property,flat,1311.0,0,0,0,0,0,0,54,"28.3853° N, 77.0484° E",28.3853,77.0484
emaar the palm drive,3.9,sector 66,18636.0,3,4,3,2.0,Relatively New,flat,2200.0,0,0,0,0,0,0,0,"28.3925° N, 77.0541° E",28.3925,77.0541
la vida by tata housing,2.78,sector 113,11346.0,3,3,3,3.0,New Property,flat,2599.0,1,1,0,0,0,0,174,"28.5287° N, 77.0233° E",28.5287,77.0233
godrej,1.93,sector 79,8532.0,3,4,3+,5.0,Relatively New,flat,2047.0,0,1,0,0,0,0,158,"28.3624° N, 76.9787° E",28.3624,76.9787
sidhartha ncr one phase,0.55,sector 95,4867.0,2,2,2,14.0,New Property,flat,1256.0,1,0,0,0,0,0,90,"28.4172° N, 76.9081° E",28.4172,76.9081
tulip violet,1.92,sector 69,15360.0,4,4,2,0.0,Relatively New,flat,1389.0,0,0,0,0,0,0,174,"28.3966° N, 77.0341° E",28.3966,77.0341
m3m heights,1.9,sector 65,15000.0,2,2,3,4.0,Under Construction,flat,1141.0,0,0,0,0,0,0,54,"28.4030° N, 77.0690° E",28.403,77.069
adani oyster greens,1.9,sector 102,10058.0,3,3,3+,9.0,Relatively New,flat,2099.0,1,0,1,1,0,0,0,"28.4750° N, 76.9715° E",28.475,76.9715
sidhartha ncr greens,0.6,sector 95,5576.0,2,2,2,14.0,Relatively New,flat,974.0,1,0,0,0,0,0,31,"28.4172° N, 76.9081° E",28.4172,76.9081
pyramid urban homes 2,0.41,sector 86,6905.0,2,2,1,3.0,Relatively New,flat,668.0,0,0,0,0,0,0,63,"28.3986° N, 76.9384° E",28.3986,76.9384
dlf regency park,2.26,sector 28,13696.0,3,3,2,19.0,Old Property,flat,1700.0,0,1,0,0,0,0,158,"28.4728° N, 77.0865° E",28.4728,77.0865
shapoorji pallonji joyville gurugram,1.6,sector 102,11700.0,2,2,3,14.0,Moderately Old,flat,1368.0,0,0,0,0,0,0,0,"28.4750° N, 76.9715° E",28.475,76.9715
dlf the primus,1.8,sector 82a,13846.0,3,3,3+,10.0,Relatively New,flat,1545.0,0,1,0,0,0,1,174,"28.3858° N, 76.9686° E",28.3858,76.9686
independent,0.61,sector 4,11111.0,2,2,2,2.0,Moderately Old,house,61.0,0,0,0,0,1,0,14,"28.4738° N, 77.0107° E",28.4738,77.0107
bptp terra,1.55,sector 37d,8558.0,3,3,3+,11.0,Relatively New,flat,1639.0,0,0,0,0,0,0,79,"28.4478° N, 76.9703° E",28.4478,76.9703
signature global park 4,0.82,sector 36,7585.0,3,2,2,2.0,New Property,flat,850.0,0,0,0,0,0,0,8,"28.4160° N, 76.9914° E",28.416,76.9914
signature global synera,0.38,sector 81,9500.0,1,1,2,3.0,Relatively New,flat,444.0,0,0,0,0,0,0,43,"28.3867° N, 76.9485° E",28.3867,76.9485
signature global orchard avenue,0.85,sector 93,14237.0,2,2,0,10.0,Relatively New,flat,597.0,0,0,0,0,0,0,0,"28.4153° N, 76.9326° E",28.4153,76.9326
independent,7.0,sector 50,23333.0,4,4,2,3.0,Old Property,house,3400.0,0,1,0,0,0,0,118,"28.4178° N, 77.0628° E",28.4178,77.0628
bestech park view sanskruti,1.42,sector 92,7760.0,3,3,2,10.0,Relatively New,flat,1738.0,0,0,0,0,0,0,117,"28.4079° N, 76.9153° E",28.4079,76.9153
bestech park view ananda,0.9,sector 81,6618.0,2,2,3,8.0,New Property,flat,1231.0,0,0,0,0,1,0,60,"28.3867° N, 76.9485° E",28.3867,76.9485
bsf chs,0.95,gwal pahari,5937.0,3,3,3,13.0,Old Property,flat,1778.0,0,0,0,0,0,0,37,"28.4484° N, 77.0210° E",28.4484,77.021
bestech park view grand spa,2.3,sector 81,8646.0,3,4,3+,7.0,Relatively New,flat,2280.0,0,1,0,0,0,2,49,"28.3867° N, 76.9485° E",28.3867,76.9485
chd avenue,1.1,sector 71,6104.0,3,4,3,3.0,Moderately Old,flat,1631.0,0,1,0,0,0,0,26,"28.4104° N, 77.0281° E",28.4104,77.0281
siddhartha apartment,0.72,sector 95,3664.0,3,3,2,4.0,Relatively New,flat,1800.0,0,0,0,0,1,0,21,"28.4172° N, 76.9081° E",28.4172,76.9081
independent,1.75,sector 7,11111.0,4,2,2,2.0,Old Property,house,1575.0,0,0,0,0,1,0,31,"28.4644° N, 77.0143° E",28.4644,77.0143
parsvnath exotica,6.5,sector 53,19174.0,4,5,3+,10.0,Relatively New,flat,3000.0,1,1,0,1,0,2,174,"28.4433° N, 77.0948° E",28.4433,77.0948
tulip monsella,7.4,sector 53,33198.0,4,4,3,21.0,Under Construction,flat,2477.0,0,0,0,0,0,0,35,"28.4433° N, 77.0948° E",28.4433,77.0948
emaar palm heights,2.25,sector 77,11250.0,3,3,3,22.0,New Property,flat,1810.0,0,1,0,0,0,2,42,"28.3801° N, 76.9845° E",28.3801,76.9845
vatika lifestyle homes,1.25,sector 83,6839.0,3,2,1,6.0,Relatively New,flat,1654.0,1,1,1,1,0,1,174,"28.3986° N, 76.9647° E",28.3986,76.9647
independent,10.0,sector 24,25543.0,8,10,3+,1.0,Old Property,house,3915.0,0,0,0,0,0,0,0,"28.4939° N, 77.1038° E",28.4939,77.1038
shree vardhman flora,1.27,sector 90,4951.0,4,5,2,9.0,New Property,flat,2248.0,1,1,0,0,0,0,83,"28.4085° N, 76.9369° E",28.4085,76.9369
mapsko casa bella,1.75,sector 82,6903.0,4,5,3+,1.0,Relatively New,flat,2535.0,0,0,0,0,0,0,54,"28.3935° N, 76.9600° E",28.3935,76.96
orchid petals,1.95,sector 49,9972.0,3,3,3,2.0,Old Property,flat,1633.0,0,0,0,0,0,2,90,"28.4121° N, 77.0480° E",28.4121,77.048
dlf new town heights,1.99,sector 90,7297.0,4,4,3+,9.0,Relatively New,flat,3030.0,0,1,0,1,0,2,102,"28.4085° N, 76.9369° E",28.4085,76.9369
emaar palm gardens,1.8,sector 83,9474.0,3,4,0,9.0,Relatively New,flat,1900.0,0,0,0,0,0,0,55,"28.3986° N, 76.9647° E",28.3986,76.9647
independent,4.5,sector 26,33333.0,5,5,3+,2.0,Old Property,house,1350.0,0,0,0,0,0,0,7,"28.4757° N, 77.1032° E",28.4757,77.1032
dlf the primus,2.6,sector 82a,11438.0,4,4,3+,2.0,Relatively New,flat,2273.12,0,0,0,0,1,0,38,"28.3858° N, 76.9686° E",28.3858,76.9686
puri emerald bay,2.55,sector 104,10408.0,4,4,3+,5.0,Relatively New,flat,2303.0,0,1,0,0,0,0,49,"28.4788° N, 76.9960° E",28.4788,76.996
mapsko mount ville,1.2,sector 79,8052.0,3,3,3,9.0,Relatively New,flat,1321.0,1,0,0,0,0,2,104,"28.3624° N, 76.9787° E",28.3624,76.9787
dlf new town heights,1.8,sector 91,7679.0,4,4,3+,6.0,Moderately Old,flat,2604.0,0,1,0,1,0,0,81,"28.4014° N, 76.9225° E",28.4014,76.9225
the close north,2.97,sector 50,11401.0,3,3,3+,8.0,Moderately Old,flat,2600.0,0,1,0,0,0,2,174,"28.4178° N, 77.0628° E",28.4178,77.0628
supertech hues,0.93,sector 68,8611.0,2,2,2,11.0,New Property,flat,1200.0,0,0,0,0,0,0,0,"28.3853° N, 77.0484° E",28.3853,77.0484
nirvana cedar crest,7.1,sector 50,32870.0,5,4,3,2.0,Moderately Old,house,2160.0,1,0,1,1,0,2,110,"28.4178° N, 77.0628° E",28.4178,77.0628
emaar mgf emerald floors premier,2.55,sector 65,15454.0,3,3,3,3.0,Relatively New,flat,1650.06,1,1,0,0,0,0,21,"28.4030° N, 77.0690° E",28.403,77.069
awho shanti vihar,0.82,sector 95,9879.0,2,2,3+,13.0,New Property,flat,1095.0,1,0,0,0,0,0,114,"28.4172° N, 76.9081° E",28.4172,76.9081
rof aalayas,0.45,sector 102,8404.0,2,2,1,14.0,Relatively New,flat,568.0,0,0,0,0,0,1,57,"28.4750° N, 76.9715° E",28.475,76.9715
rof ananda,0.38,sector 95,5899.0,2,2,2,5.0,Relatively New,flat,716.0,1,0,0,0,0,0,83,"28.4172° N, 76.9081° E",28.4172,76.9081
ambience creacions,4.8,sector 22,19200.0,4,6,3+,10.0,New Property,flat,2778.0,0,1,0,1,0,1,49,"28.5072° N, 77.0640° E",28.5072,77.064
shree vardhman flora,0.65,sector 90,4814.0,2,2,3,6.0,Relatively New,flat,1222.0,1,0,0,0,0,0,165,"28.4085° N, 76.9369° E",28.4085,76.9369
la vida by tata housing,1.5,sector 113,11755.0,2,2,2,13.0,New Property,flat,1155.0,0,0,0,0,0,0,60,"28.5287° N, 77.0233° E",28.5287,77.0233
international city by sobha phase 1,5.7,sector 109,10556.0,4,4,3+,4.0,Relatively New,house,5400.0,1,1,0,0,0,0,98,"28.5073° N, 77.0089° E",28.5073,77.0089
ats triumph,2.5,sector 104,7936.0,4,4,3+,14.0,New Property,flat,2851.0,0,1,0,0,0,0,21,"28.4788° N, 76.9960° E",28.4788,76.996
independent,1.1,sector 9,6111.0,4,3,1,2.0,Old Property,house,200.0,0,0,0,0,0,0,0,"28.4603° N, 77.0000° E",28.4603,77.0
emaar mgf emerald floors premier,2.9,sector 65,14683.0,4,4,0,0.0,Relatively New,flat,2194.0,0,0,1,0,0,0,50,"28.4030° N, 77.0690° E",28.403,77.069
shapoorji pallonji joyville gurugram,1.95,sector 102,10529.0,3,3,3,10.0,Relatively New,flat,1676.0,0,0,0,0,0,0,59,"28.4750° N, 76.9715° E",28.475,76.9715
gls avenue 51,0.42,sector 92,7106.0,2,2,1,4.0,Relatively New,flat,657.0,1,0,0,1,0,2,42,"28.4079° N, 76.9153° E",28.4079,76.9153
ss the leaf,2.13,sector 85,7574.0,4,4,3,2.0,Relatively New,flat,2600.0,0,0,0,0,0,0,49,"28.4042° N, 76.9513° E",28.4042,76.9513
the center court,2.1,sector 88a,12173.0,4,4,3,0.0,New Property,flat,1745.0,1,1,0,0,0,0,142,"28.4347° N, 76.9557° E",28.4347,76.9557
shree vardhman flora,0.7,sector 90,4615.0,2,2,3,9.0,New Property,flat,1224.0,1,0,0,0,1,0,51,"28.4085° N, 76.9369° E",28.4085,76.9369
godrej frontier,1.6,sector 80,7000.0,3,3,3,5.0,Moderately Old,flat,2047.0,0,1,0,0,0,0,53,"28.3659° N, 76.9557° E",28.3659,76.9557
on request,1.69,sector 103,9146.0,3,3,3+,8.0,Relatively New,flat,1670.0,0,0,0,0,0,0,49,"28.4949° N, 76.9845° E",28.4949,76.9845
dlf city phase 1,5.5,sector 26,30556.0,4,4,3,2.0,Moderately Old,house,1800.0,1,1,0,1,0,0,69,"28.4757° N, 77.1032° E",28.4757,77.1032
ireo victory valley,3.05,sector 67,12650.0,3,3,3+,21.0,Relatively New,flat,2029.0,0,1,0,0,0,2,157,"28.3859° N, 77.0608° E",28.3859,77.0608
apna enclave,0.58,sector 3,6105.0,2,2,2,2.0,Old Property,flat,900.0,0,0,0,0,0,0,66,"28.4909° N, 77.0176° E",28.4909,77.0176
vatika city homes,0.8,sector 83,6060.0,2,2,2,8.0,Moderately Old,flat,1195.0,0,0,1,0,0,0,22,"28.3986° N, 76.9647° E",28.3986,76.9647
